"Tanggal","Terakhir","Pembukaan","Tertinggi","Terendah","Vol.","Perubahan%"
"30/12/2021","8.700","8.675","8.725","8.600","4,30M","0,29%"
"29/12/2021","8.675","8.700","8.725","8.650","2,01M","-0,29%"
"28/12/2021","8.700","8.650","8.750","8.650","3,72M","0,58%"
"27/12/2021","8.650","8.725","8.725","8.625","1,29M","-0,86%"
"24/12/2021","8.725","8.775","8.800","8.650","2,91M","-0,57%"
"23/12/2021","8.775","8.700","8.775","8.650","2,80M","1,15%"
"22/12/2021","8.675","8.750","8.775","8.500","6,19M","-0,86%"
"21/12/2021","8.750","8.775","8.825","8.700","2,32M","-0,85%"
"20/12/2021","8.825","8.800","8.825","8.700","2,29M","0,28%"
"17/12/2021","8.800","8.725","8.800","8.700","5,45M","0,57%"
"16/12/2021","8.750","8.825","8.825","8.675","3,68M","-0,57%"
"15/12/2021","8.800","8.700","8.800","8.700","2,30M","1,15%"
"14/12/2021","8.700","8.750","8.775","8.700","4,74M","-0,57%"
"13/12/2021","8.750","8.950","8.950","8.750","2,95M","-1,13%"
"10/12/2021","8.850","8.950","8.975","8.725","4,21M","-1,12%"
"09/12/2021","8.950","8.875","8.950","8.800","2,67M","1,99%"
"08/12/2021","8.775","8.750","8.900","8.750","2,75M","0,29%"
"07/12/2021","8.750","8.800","8.800","8.700","4,92M","0,00%"
"06/12/2021","8.750","8.725","8.850","8.700","4,17M","0,57%"
"03/12/2021","8.700","8.825","8.850","8.675","5,92M","-1,69%"
"02/12/2021","8.850","8.900","8.975","8.800","2,95M","-0,84%"
"01/12/2021","8.925","8.725","8.950","8.700","15,60M","5,62%"
"30/11/2021","8.450","9.025","9.050","8.450","12,61M","-4,79%"
"29/11/2021","8.875","8.875","8.900","8.800","7,20M","0,00%"
"26/11/2021","8.875","8.950","8.975","8.850","5,37M","-0,84%"
"25/11/2021","8.950","9.000","9.025","8.950","1,60M","-0,56%"
"24/11/2021","9.000","8.975","9.000","8.950","1,65M","0,56%"
"23/11/2021","8.950","9.050","9.050","8.900","5,46M","-1,38%"
"22/11/2021","9.075","9.025","9.100","9.000","3,40M","0,55%"
"19/11/2021","9.025","9.150","9.200","9.000","4,57M","-0,55%"
"18/11/2021","9.075","8.875","9.175","8.875","9,74M","2,54%"
"17/11/2021","8.850","8.825","8.875","8.825","6,97M","0,28%"
"16/11/2021","8.825","8.950","8.975","8.800","6,17M","-1,12%"
"15/11/2021","8.925","8.950","8.975","8.900","2,87M","-0,28%"
"12/11/2021","8.950","8.900","8.950","8.850","1,77M","1,13%"
"11/11/2021","8.850","8.900","8.925","8.800","1,27M","-0,56%"
"10/11/2021","8.900","8.925","8.950","8.825","2,21M","-0,28%"
"09/11/2021","8.925","8.925","8.975","8.875","2,94M","0,28%"
"08/11/2021","8.900","8.825","8.900","8.800","2,61M","1,14%"
"05/11/2021","8.800","8.800","8.850","8.750","5,36M","0,00%"
"04/11/2021","8.800","8.775","8.875","8.775","2,80M","0,28%"
"03/11/2021","8.775","8.850","8.850","8.700","6,78M","-0,85%"
"02/11/2021","8.850","8.800","8.875","8.775","3,32M","0,57%"
"01/11/2021","8.800","8.800","8.875","8.700","6,52M","0,00%"
"29/10/2021","8.800","8.800","8.925","8.750","7,54M","0,00%"
"28/10/2021","8.800","8.825","8.850","8.675","7,67M","-0,56%"
"27/10/2021","8.850","9.150","9.175","8.800","7,86M","-2,75%"
"26/10/2021","9.100","9.125","9.200","9.075","6,72M","0,00%"
"25/10/2021","9.100","9.100","9.150","9.025","5,60M","0,00%"
"22/10/2021","9.100","9.225","9.225","9.025","8,04M","-1,36%"
"21/10/2021","9.225","9.350","9.350","9.100","8,83M","-0,81%"
"19/10/2021","9.300","9.300","9.350","9.225","5,93M","0,00%"
"18/10/2021","9.300","9.300","9.350","9.200","7,17M","0,27%"
"15/10/2021","9.275","9.350","9.425","9.100","10,44M","-0,54%"
"14/10/2021","9.325","9.000","9.325","8.975","19,81M","4,19%"
"13/10/2021","8.950","8.875","9.000","8.800","9,41M","0,85%"
"12/10/2021","8.875","8.875","8.900","8.800","7,92M","0,28%"
"11/10/2021","8.850","8.900","8.925","8.800","5,00M","-0,56%"
"08/10/2021","8.900","8.850","8.925","8.775","5,02M","0,56%"
"07/10/2021","8.850","8.850","9.000","8.800","9,89M","0,00%"
"06/10/2021","8.850","8.825","8.900","8.700","9,05M","0,28%"
"05/10/2021","8.825","8.650","8.850","8.600","13,18M","2,02%"
"04/10/2021","8.650","8.375","8.650","8.350","11,06M","3,90%"
"01/10/2021","8.325","8.350","8.400","8.225","4,07M","-0,30%"
"30/09/2021","8.350","8.225","8.400","8.225","5,66M","1,52%"
"29/09/2021","8.225","8.225","8.225","8.150","2,75M","0,00%"
"28/09/2021","8.225","8.350","8.350","8.175","4,37M","-1,50%"
"27/09/2021","8.350","8.300","8.350","8.200","5,10M","0,60%"
"24/09/2021","8.300","8.250","8.300","8.175","2,63M","0,61%"
"23/09/2021","8.250","8.275","8.300","8.200","1,83M","0,61%"
"22/09/2021","8.200","8.300","8.325","8.200","1,64M","-1,20%"
"21/09/2021","8.300","8.100","8.375","8.100","3,76M","2,15%"
"20/09/2021","8.125","8.250","8.250","8.075","4,13M","-0,31%"
"17/09/2021","8.150","8.225","8.225","8.150","4,82M","-0,91%"
"16/09/2021","8.225","8.375","8.400","8.175","6,86M","-1,79%"
"15/09/2021","8.375","8.450","8.450","8.350","5,54M","-0,89%"
"14/09/2021","8.450","8.425","8.475","8.400","1,17M","0,30%"
"13/09/2021","8.425","8.400","8.475","8.375","2,35M","-0,88%"
"10/09/2021","8.500","8.525","8.525","8.450","1,79M","-0,29%"
"09/09/2021","8.525","8.425","8.525","8.375","3,73M","1,19%"
"08/09/2021","8.425","8.450","8.450","8.350","6,42M","0,00%"
"07/09/2021","8.425","8.325","8.425","8.325","2,99M","-1,17%"
"06/09/2021","8.525","8.500","8.550","8.500","4,17M","0,59%"
"03/09/2021","8.475","8.450","8.500","8.425","3,56M","0,30%"
"02/09/2021","8.450","8.425","8.450","8.325","1,92M","0,60%"
"01/09/2021","8.400","8.500","8.500","8.325","3,24M","-0,30%"
"31/08/2021","8.425","8.600","8.625","8.425","5,27M","-2,03%"
"30/08/2021","8.600","8.350","8.650","8.325","11,73M","3,61%"
"27/08/2021","8.300","8.225","8.300","8.125","7,36M","0,91%"
"26/08/2021","8.225","8.225","8.250","8.125","3,99M","0,00%"
"25/08/2021","8.225","8.300","8.300","8.075","7,19M","0,30%"
"24/08/2021","8.200","8.225","8.275","8.125","5,22M","-0,30%"
"23/08/2021","8.225","8.250","8.250","8.175","1,95M","0,92%"
"20/08/2021","8.150","8.150","8.200","8.100","2,05M","0,00%"
"19/08/2021","8.150","8.350","8.375","8.150","4,78M","-2,40%"
"18/08/2021","8.350","8.250","8.375","8.250","4,28M","1,21%"
"16/08/2021","8.250","8.200","8.250","8.150","1,83M","0,61%"
"13/08/2021","8.200","8.075","8.250","8.075","2,44M","1,55%"
"12/08/2021","8.075","8.125","8.225","8.050","3,12M","0,31%"
"10/08/2021","8.050","8.200","8.200","7.950","6,59M","-1,23%"
"09/08/2021","8.150","8.325","8.350","8.100","2,63M","-1,51%"
"06/08/2021","8.275","8.175","8.325","8.150","2,31M","1,53%"
"05/08/2021","8.150","8.175","8.200","8.125","4,60M","-0,31%"
"04/08/2021","8.175","8.250","8.275","8.150","2,04M","-0,61%"
"03/08/2021","8.225","8.150","8.300","8.125","3,37M","1,23%"
"02/08/2021","8.125","8.125","8.250","8.075","5,25M","0,00%"
"30/07/2021","8.125","8.325","8.350","8.125","7,77M","-2,69%"
"29/07/2021","8.350","8.500","8.500","8.350","4,08M","-1,76%"
"28/07/2021","8.500","8.500","8.550","8.400","2,41M","0,00%"
"27/07/2021","8.500","8.750","8.775","8.450","3,33M","-2,58%"
"26/07/2021","8.725","8.700","8.800","8.600","3,93M","0,87%"
"23/07/2021","8.650","8.825","8.825","8.550","4,11M","-1,98%"
"22/07/2021","8.825","8.575","8.850","8.525","4,70M","3,82%"
"21/07/2021","8.500","8.425","8.625","8.425","4,52M","0,00%"
"19/07/2021","8.500","8.575","8.575","8.425","3,18M","-0,87%"
"16/07/2021","8.575","8.675","8.725","8.450","5,38M","-1,15%"
"15/07/2021","8.675","8.675","8.800","8.600","2,71M","-0,29%"
"14/07/2021","8.700","8.950","8.950","8.600","7,94M","-2,79%"
"13/07/2021","8.950","8.825","9.025","8.725","16,89M","1,42%"
"12/07/2021","8.825","8.550","8.900","8.500","12,92M","3,22%"
"09/07/2021","8.550","8.400","8.600","8.375","6,33M","0,88%"
"08/07/2021","8.475","8.475","8.550","8.425","3,40M","0,30%"
